SMILES T P density einter compress inchi id
CCC(C(C)C)CO 418 1 0.7175 -42.17 0.000229 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4749
CCC(C(C)C)CO 448 1 0.6868 -38.94 0.00032280000000000004 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4750
CCC(C(C)C)CO 478 1 0.653 -35.77 0.0005219 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4751
CCC(C(C)C)CO 268 50 0.8531 -62.72 6.191e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4752
CCC(C(C)C)CO 298 50 0.8264 -57.67 6.8e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4753
CCC(C(C)C)CO 328 50 0.8028 -53.99 0.000106 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4754
CCC(C(C)C)CO 358 50 0.7761 -49.75 0.00010959999999999998 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4755
CCC(C(C)C)CO 388 50 0.7498 -45.91 0.0001659 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4756
CCC(C(C)C)CO 418 50 0.7224 -42.43 0.0001985 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4757
CCC(C(C)C)CO 448 50 0.6947 -39.37 0.0002628 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4758
CCC(C(C)C)CO 478 50 0.6626 -36.22 0.0004186 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4759
CCC(C(C)C)CO 268 100 0.8551 -62.91 5.246e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4760
CCC(C(C)C)CO 298 100 0.8314 -58.76 6.943e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4761
CCC(C(C)C)CO 328 100 0.8064 -54.44 8.567e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4762
CCC(C(C)C)CO 358 100 0.7814 -50.13 0.0001074 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4763
CCC(C(C)C)CO 388 100 0.7554 -46.43 0.0001464 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4764
CCC(C(C)C)CO 418 100 0.7302 -43.23 0.0001609 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4765
CCC(C(C)C)CO 448 100 0.7012 -39.71 0.0002366 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4766
CCC(C(C)C)CO 478 100 0.6747 -37.21 0.0003132 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4767
CCC(C(C)C)CO 268 250 0.8629 -63.19 4.675e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4768
CCC(C(C)C)CO 298 250 0.8391 -59.7 6.966e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4769
CCC(C(C)C)CO 328 250 0.8166 -55.1 7.783e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4770
CCC(C(C)C)CO 358 250 0.7911 -50.85 0.0001058 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4771
CCC(C(C)C)CO 388 250 0.7702 -47.29 0.0001118 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4772
CCC(C(C)C)CO 418 250 0.7465 -44.26 0.0001556 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4773
CCC(C(C)C)CO 448 250 0.7219 -41.19 0.00016319999999999998 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4774
CCC(C(C)C)CO 478 250 0.6973 -38.48 0.0002411 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4775
CCC(C(C)C)CO 268 500 0.8719 -63.06 4.791e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4776
CCC(C(C)C)CO 298 500 0.8529 -60.29 5.2900000000000005e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4777
CCC(C(C)C)CO 328 500 0.8318 -56.72 7.163e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4778
CCC(C(C)C)CO 358 500 0.8099 -52.34 6.316e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4779
CCC(C(C)C)CO 388 500 0.7882 -49.07 0.00010029999999999997 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4780
CCC(C(C)C)CO 418 500 0.7674 -45.7 9.494e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4781
CCC(C(C)C)CO 448 500 0.7464 -43.04 0.0001209 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4782
CCC(C(C)C)CO 478 500 0.7256 -40.57 0.0001681 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4783
CCC(C(C)C)CO 268 750 0.8793 -64.1 4.054e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4784
CCC(C(C)C)CO 298 750 0.8626 -60.62 4.408e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4785
CCC(C(C)C)CO 328 750 0.8427 -56.97 5.697e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4786
CCC(C(C)C)CO 358 750 0.8232 -53.34 5.596e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4787
CCC(C(C)C)CO 388 750 0.8022 -50.14 8.128e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4788
CCC(C(C)C)CO 418 750 0.7846 -47.23 8.775e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4789
CCC(C(C)C)CO 448 750 0.764 -44.31 0.0001224 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4790
CCC(C(C)C)CO 478 750 0.7465 -42.09 0.00012649999999999998 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4791
CCC(C(C)C)CO 268 1000 0.8907 -64.66 3.161e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4792
CCC(C(C)C)CO 298 1000 0.8727 -62.32 4.809e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4793
CCC(C(C)C)CO 328 1000 0.8527 -57.7 4.806e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4794
CCC(C(C)C)CO 358 1000 0.8343 -54.53 5.549e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4795
CCC(C(C)C)CO 388 1000 0.8156 -50.85 5.534e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4796
CCC(C(C)C)CO 418 1000 0.7986 -48.13 6.571e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4797
CCC(C(C)C)CO 448 1000 0.7816 -45.71 8.444e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4798
CCC(C(C)C)CO 478 1000 0.7642 -43.36 9.441e-05 InChI=1S/C7H16O/c1-4-7(5-8)6(2)3/h6-8H,4-5H2,1-3H3 4799
OCC(C(C)C)(C)C 268 1 0.8506 -58.45 5.654e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4800
OCC(C(C)C)(C)C 298 1 0.8203 -53.55 7.417e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4801
OCC(C(C)C)(C)C 328 1 0.7972 -49.59 0.0001078 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4802
OCC(C(C)C)(C)C 358 1 0.7719 -46.09 0.0001354 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4803
OCC(C(C)C)(C)C 388 1 0.7422 -42.23 0.0001712 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4804
OCC(C(C)C)(C)C 418 1 0.7151 -39.23 0.000232 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4805
OCC(C(C)C)(C)C 448 1 0.6832 -36.11 0.0003393 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4806
OCC(C(C)C)(C)C 478 1 0.6487 -33.12 0.000545 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4807
OCC(C(C)C)(C)C 268 50 0.8502 -57.92 6.674e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4808
OCC(C(C)C)(C)C 298 50 0.8253 -53.97 8.616e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4809
OCC(C(C)C)(C)C 328 50 0.8012 -49.91 9.981e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4810
OCC(C(C)C)(C)C 358 50 0.7744 -46.16 0.000119 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4811
OCC(C(C)C)(C)C 388 50 0.7494 -42.76 0.0001408 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4812
OCC(C(C)C)(C)C 418 50 0.7199 -39.46 0.0002073 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4813
OCC(C(C)C)(C)C 448 50 0.6922 -36.57 0.0002387 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4814
OCC(C(C)C)(C)C 478 50 0.6619 -33.91 0.000398 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4815
OCC(C(C)C)(C)C 268 100 0.8537 -58.99 5.926e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4816
OCC(C(C)C)(C)C 298 100 0.8315 -54.46 6.204e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4817
OCC(C(C)C)(C)C 328 100 0.8064 -50.73 0.0001031 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4818
OCC(C(C)C)(C)C 358 100 0.7806 -46.78 0.00012890000000000002 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4819
OCC(C(C)C)(C)C 388 100 0.7543 -43.17 0.00014580000000000002 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4820
OCC(C(C)C)(C)C 418 100 0.7265 -39.86 0.0001958 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4821
OCC(C(C)C)(C)C 448 100 0.7016 -37.2 0.0002858 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4822
OCC(C(C)C)(C)C 478 100 0.6724 -34.53 0.0003207 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4823
OCC(C(C)C)(C)C 268 250 0.8626 -59.74 4.806e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4824
OCC(C(C)C)(C)C 298 250 0.8405 -55.36 5.817e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4825
OCC(C(C)C)(C)C 328 250 0.8153 -50.86 7.559e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4826
OCC(C(C)C)(C)C 358 250 0.7914 -47.45 8.986e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4827
OCC(C(C)C)(C)C 388 250 0.7698 -44.29 0.0001294 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4828
OCC(C(C)C)(C)C 418 250 0.7445 -41.13 0.0001436 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4829
OCC(C(C)C)(C)C 448 250 0.7228 -38.68 0.000194 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4830
OCC(C(C)C)(C)C 478 250 0.6969 -36.2 0.00023890000000000006 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4831
OCC(C(C)C)(C)C 268 500 0.8748 -59.8 3.856e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4832
OCC(C(C)C)(C)C 298 500 0.853 -55.59 5.115e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4833
OCC(C(C)C)(C)C 328 500 0.8290000000000001 -51.93 6.369e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4834
OCC(C(C)C)(C)C 358 500 0.8096 -48.86 7.491e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4835
OCC(C(C)C)(C)C 388 500 0.7878 -45.56 8.316e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4836
OCC(C(C)C)(C)C 418 500 0.7669 -42.78 0.0001162 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4837
OCC(C(C)C)(C)C 448 500 0.7468 -40.4 0.0001249 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4838
OCC(C(C)C)(C)C 478 500 0.7272 -38.22 0.0001514 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4839
OCC(C(C)C)(C)C 268 750 0.8796 -60.53 2.948e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4840
OCC(C(C)C)(C)C 298 750 0.8618 -56.54 4.598e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4841
OCC(C(C)C)(C)C 328 750 0.8415 -52.98 5.583e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4842
OCC(C(C)C)(C)C 358 750 0.8223 -49.66 6.63e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4843
OCC(C(C)C)(C)C 388 750 0.8031 -46.66 7.45e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4844
OCC(C(C)C)(C)C 418 750 0.7854 -44.21 8.228e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4845
OCC(C(C)C)(C)C 448 750 0.7651 -41.63 0.0001073 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4846
OCC(C(C)C)(C)C 478 750 0.7484 -39.74 0.0001024 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4847
OCC(C(C)C)(C)C 268 1000 0.8873 -60.6 3.247e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4848
OCC(C(C)C)(C)C 298 1000 0.8708 -57.42 3.803e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4849
OCC(C(C)C)(C)C 328 1000 0.8535 -54.1 5.245e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4850
OCC(C(C)C)(C)C 358 1000 0.8346 -50.64 5.4600000000000006e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4851
OCC(C(C)C)(C)C 388 1000 0.8161 -47.83 6.533e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4852
OCC(C(C)C)(C)C 418 1000 0.7984 -45.03 7.301e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4853
OCC(C(C)C)(C)C 448 1000 0.7808 -42.76 8.517e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4854
OCC(C(C)C)(C)C 478 1000 0.7659999999999999 -40.92 9.046e-05 InChI=1S/C7H16O/c1-6(2)7(3,4)5-8/h6,8H,5H2,1-4H3 4855
OCC(C(C)(C)C)C 268 1 0.8536 -60.77 4.755e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4856
OCC(C(C)(C)C)C 298 1 0.8290000000000001 -56.96 7.863e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4857
OCC(C(C)(C)C)C 329 1 0.7999 -52.11 0.0001061 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4858
OCC(C(C)(C)C)C 359 1 0.7758 -48.33 0.0001312 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4859
OCC(C(C)(C)C)C 390 1 0.7475 -44.39 0.0001716 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4860
OCC(C(C)(C)C)C 420 1 0.7191 -40.75 0.00021790000000000004 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4861
OCC(C(C)(C)C)C 451 1 0.6868 -37.43 0.00031239999999999995 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4862
OCC(C(C)(C)C)C 481 1 0.6531 -34.4 0.0004676 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4863
OCC(C(C)(C)C)C 268 50 0.8540000000000001 -59.83 4.95e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4864
OCC(C(C)(C)C)C 298 50 0.8317 -56.96 7.247e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4865
OCC(C(C)(C)C)C 329 50 0.8062 -53.19 8.502e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4866
OCC(C(C)(C)C)C 359 50 0.7806 -48.8 0.0001154 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4867
OCC(C(C)(C)C)C 390 50 0.753 -44.78 0.0001517 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4868
OCC(C(C)(C)C)C 420 50 0.7241 -41.22 0.0002267 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4869
OCC(C(C)(C)C)C 451 50 0.6946 -38.0 0.00028450000000000003 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4870
OCC(C(C)(C)C)C 481 50 0.6657 -35.23 0.0004678 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4871
OCC(C(C)(C)C)C 268 100 0.855 -59.51 4.895e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4872
OCC(C(C)(C)C)C 298 100 0.8397 -57.32 5.914e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4873
OCC(C(C)(C)C)C 329 100 0.809 -53.07 8.499e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4874
OCC(C(C)(C)C)C 359 100 0.7819 -48.7 0.0001106 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4875
OCC(C(C)(C)C)C 390 100 0.757 -45.03 0.00014539999999999998 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4876
OCC(C(C)(C)C)C 420 100 0.7335 -41.97 0.00016769999999999998 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4877
OCC(C(C)(C)C)C 451 100 0.7039 -38.58 0.0002571 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4878
OCC(C(C)(C)C)C 481 100 0.674 -35.81 0.0003391 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4879
OCC(C(C)(C)C)C 268 250 0.8604 -59.79 4.709e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4880
OCC(C(C)(C)C)C 298 250 0.8411 -57.03 5.943e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4881
OCC(C(C)(C)C)C 329 250 0.8199 -53.91 7.475e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4882
OCC(C(C)(C)C)C 359 250 0.7958 -49.79 0.0001005 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4883
OCC(C(C)(C)C)C 390 250 0.7715 -45.81 0.0001179 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4884
OCC(C(C)(C)C)C 420 250 0.7474 -42.74 0.0001629 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4885
OCC(C(C)(C)C)C 451 250 0.7254 -40.01 0.0001618 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4886
OCC(C(C)(C)C)C 481 250 0.7024 -37.64 0.0002165 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4887
OCC(C(C)(C)C)C 268 500 0.8782 -62.17 3.589e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4888
OCC(C(C)(C)C)C 298 500 0.8556 -58.16 4.84e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4889
OCC(C(C)(C)C)C 329 500 0.8331 -54.35 5.503e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4890
OCC(C(C)(C)C)C 359 500 0.8114 -50.81 7.108e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4891
OCC(C(C)(C)C)C 390 500 0.7914 -47.89 9.676e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4892
OCC(C(C)(C)C)C 420 500 0.7715 -44.76 0.0001092 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4893
OCC(C(C)(C)C)C 451 500 0.7495 -41.89 0.0001321 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4894
OCC(C(C)(C)C)C 268 750 0.8813 -61.63 3.611e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4895
OCC(C(C)(C)C)C 298 750 0.8682 -59.83 3.971e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4896
OCC(C(C)(C)C)C 329 750 0.845 -55.12 5.245e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4897
OCC(C(C)(C)C)C 359 750 0.8261 -52.38 6.347e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4898
OCC(C(C)(C)C)C 390 750 0.8067 -48.64 7.046e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4899
OCC(C(C)(C)C)C 420 750 0.7866 -45.84 8.447e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4900
OCC(C(C)(C)C)C 451 750 0.7686 -43.0 9.159e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4901
OCC(C(C)(C)C)C 268 1000 0.8915 -62.63 3.428e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4902
OCC(C(C)(C)C)C 298 1000 0.8759999999999999 -59.83 3.819e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4903
OCC(C(C)(C)C)C 329 1000 0.8577 -56.76 4.6899999999999995e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4904
OCC(C(C)(C)C)C 359 1000 0.8389 -53.02 5.209e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4905
OCC(C(C)(C)C)C 390 1000 0.8202 -50.05 6.647e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4906
OCC(C(C)(C)C)C 420 1000 0.8017 -46.75 8.296e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4907
OCC(C(C)(C)C)C 451 1000 0.7851 -44.28 8.092e-05 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4908
OCC(C(C)(C)C)C 481 1000 0.7681 -42.16 0.00010270000000000003 InChI=1S/C7H16O/c1-6(5-8)7(2,3)4/h6,8H,5H2,1-4H3 4909
CCCC[C@H](CC)O 228 1 0.8653 -64.85 4.494e-05 InChI=1S/C7H16O/c1-3-5-6-7(8)4-2/h7-8H,3-6H2,1-2H3/t7-/m0/s1 4910
CCCC[C@H](CC)O 263 1 0.8445 -64.05 6.63e-05 InChI=1S/C7H16O/c1-3-5-6-7(8)4-2/h7-8H,3-6H2,1-2H3/t7-/m0/s1 4911
