SMILES T dliq dgas st
CCC(=O)CC 460 6.116e-01 2.822e-02 7.561e+00
CCC(=O)CC 477 5.846e-01 3.985e-02 6.490e+00
CC(=O)C(C)C 205 8.849e-01 1.709e-06 3.736e+01
CC(=O)C(C)C 287 8.034e-01 4.648e-05 2.656e+01
CC(=O)C(C)C 348 7.414e-01 1.849e-03 1.995e+01
CC(=O)C(C)C 388 6.976e-01 6.490e-03 1.456e+01
CC(=O)C(C)C 409 6.725e-01 1.046e-02 1.246e+01
CC(=O)C(C)C 429 6.469e-01 1.596e-02 1.049e+01
CC(=O)C(C)C 450 6.182e-01 2.574e-02 8.189e+00
CC(=O)C(C)C 470 5.893e-01 3.819e-02 6.216e+00
C1CCCOC1 249 9.280e-01 8.209e-05 3.147e+01
C1CCCOC1 314 8.541e-01 1.825e-03 2.274e+01
C1CCCOC1 363 7.936e-01 6.997e-03 1.700e+01
C1CCCOC1 396 7.498e-01 1.393e-02 1.290e+01
C1CCCOC1 412 7.276e-01 2.077e-02 1.073e+01
C1CCCOC1 428 7.041e-01 2.953e-02 9.411e+00
C1CCCNC1 287 8.601e-01 2.247e-05 3.184e+01
C1CCCNC1 354 7.877e-01 1.591e-03 2.223e+01
C1CCCNC1 404 7.320e-01 7.704e-03 1.624e+01
C1CCCNC1 438 6.920e-01 1.598e-02 1.238e+01
C1CCCNC1 455 6.698e-01 2.458e-02 1.111e+01
C1CCCNC1 471 6.493e-01 3.318e-02 8.817e+00
CCCCCO 306 8.107e-01 1.855e-05 2.623e+01
CCCCCO 371 7.510e-01 1.284e-03 2.179e+01
CCCCCO 414 7.061e-01 4.188e-03 1.668e+01
CCCCCO 435 6.830e-01 5.481e-03 1.484e+01
CCCCCO 457 6.562e-01 1.127e-02 1.205e+01
CCCCCO 478 6.302e-01 1.952e-02 9.855e+00
CCCCCO 500 5.982e-01 2.909e-02 7.759e+00
CCCC(O)C 225 8.668e-01 1.291e-04 3.742e+01
CCCC(O)C 302 8.027e-01 9.163e-05 2.619e+01
CCCC(O)C 360 7.460e-01 1.176e-03 2.042e+01
CCCC(O)C 399 7.026e-01 3.829e-03 1.586e+01
CCCC(O)C 418 6.794e-01 7.763e-03 1.374e+01
CCCC(O)C 437 6.553e-01 1.342e-02 1.161e+01
CCCC(O)C 457 6.278e-01 1.915e-02 9.566e+00
CCCC(O)C 476 6.015e-01 2.651e-02 7.444e+00
CCC(CC)O 229 8.649e-01 2.924e-06 3.014e+01
CCC(CC)O 305 7.966e-01 6.043e-05 2.541e+01
CCC(CC)O 362 7.361e-01 1.085e-03 1.942e+01
CCC(CC)O 400 6.911e-01 5.760e-03 1.501e+01
CCC(CC)O 419 6.675e-01 9.419e-03 1.207e+01
CCC(CC)O 438 6.424e-01 1.493e-02 1.007e+01
CCC(CC)O 457 6.154e-01 2.391e-02 8.347e+00
CCC(CC)O 476 5.873e-01 3.188e-02 6.661e+00
CCC(CO)C 247 8.564e-01 3.772e-04 3.263e+01
CCC(CO)C 321 7.896e-01 2.698e-04 2.519e+01
CCC(CO)C 377 7.341e-01 1.145e-03 1.974e+01
CCC(CO)C 415 6.920e-01 6.895e-03 1.591e+01
CCC(CO)C 433 6.709e-01 8.028e-03 1.331e+01
CCC(CO)C 452 6.469e-01 1.444e-02 1.144e+01
CCC(CO)C 470 6.237e-01 2.132e-02 9.082e+00
CCC(CO)C 489 5.984e-01 2.975e-02 7.393e+00
CC(C(C)C)O 247 8.505e-01 8.611e-04 2.887e+01
CC(C(C)C)O 318 7.809e-01 1.555e-04 2.441e+01
CC(C(C)C)O 371 7.236e-01 2.762e-03 1.752e+01
CC(C(C)C)O 407 6.812e-01 7.645e-03 1.387e+01
CC(C(C)C)O 425 6.581e-01 1.218e-02 1.176e+01
CC(C(C)C)O 442 6.364e-01 1.624e-02 1.018e+01
CC(C(C)C)O 460 6.114e-01 2.195e-02 8.123e+00
CC(C(C)C)O 478 5.826e-01 3.543e-02 6.271e+00
OCCC(C)C 181 9.039e-01 8.379e-04 5.289e+01
OCCC(C)C 276 8.318e-01 0.000e+00 2.982e+01
OCCC(C)C 347 7.701e-01 5.525e-04 2.310e+01
OCCC(C)C 395 7.227e-01 2.126e-03 1.867e+01
OCCC(C)C 419 6.976e-01 5.613e-03 1.574e+01
OCCC(C)C 442 6.713e-01 9.308e-03 1.358e+01
OCCC(C)C 466 6.416e-01 1.584e-02 1.075e+01
OCCC(C)C 490 6.096e-01 2.473e-02 8.540e+00
CCC(O)(C)C 289 8.140e-01 2.086e-05 2.620e+01
CCC(O)(C)C 342 7.555e-01 1.183e-03 2.060e+01
CCC(O)(C)C 382 7.086e-01 4.596e-03 1.504e+01
CCC(O)(C)C 409 6.749e-01 1.050e-02 1.241e+01
CCC(O)(C)C 422 6.565e-01 1.529e-02 1.057e+01
CCC(O)(C)C 435 6.388e-01 2.116e-02 9.857e+00
CCC(O)(C)C 449 6.181e-01 2.412e-02 8.474e+00
CCC(O)(C)C 462 5.989e-01 2.932e-02 7.154e+00
C[C@@H](C(C)C)O 247 8.485e-01 1.124e-04 3.389e+01
C[C@@H](C(C)C)O 317 7.818e-01 1.826e-04 2.457e+01
C[C@@H](C(C)C)O 369 7.259e-01 2.166e-03 1.834e+01
C[C@@H](C(C)C)O 403 6.858e-01 5.577e-03 1.452e+01
C[C@@H](C(C)C)O 421 6.637e-01 1.077e-02 1.243e+01
C[C@@H](C(C)C)O 438 6.388e-01 1.718e-02 1.069e+01
C[C@@H](C(C)C)O 456 6.175e-01 2.117e-02 8.449e+00
C[C@@H](C(C)C)O 473 5.890e-01 3.339e-02 6.685e+00
OCC(C)(C)C 352 7.467e-01 1.234e-03 1.966e+01
OCC(C)(C)C 388 7.061e-01 4.787e-03 1.541e+01
OCC(C)(C)C 414 6.738e-01 9.659e-03 1.301e+01
OCC(C)(C)C 432 6.513e-01 1.343e-02 1.078e+01
OCC(C)(C)C 441 6.374e-01 1.867e-02 1.015e+01
OCC(C)(C)C 450 6.263e-01 2.169e-02 9.250e+00
OCC(C)(C)C 459 6.137e-01 2.556e-02 8.110e+00
OCC(C)(C)C 468 5.988e-01 3.360e-02 7.204e+00
CCCCOC 182 8.655e-01 6.248e-06 3.644e+01
CCCCOC 260 7.817e-01 3.929e-06 2.523e+01
CCCCOC 319 7.176e-01 1.936e-03 1.807e+01
CCCCOC 358 6.728e-01 6.119e-03 1.344e+01
CCCCOC 377 6.481e-01 1.104e-02 1.172e+01
CCCCOC 397 6.233e-01 1.515e-02 9.433e+00
CCCCOC 416 5.952e-01 2.458e-02 7.778e+00
CCCCOC 436 5.614e-01 3.634e-02 5.429e+00
COCC(C)C 181 8.540e-01 5.561e-07 3.584e+01
COCC(C)C 255 7.767e-01 8.161e-06 2.470e+01
COCC(C)C 311 7.160e-01 1.320e-03 1.742e+01
COCC(C)C 348 6.727e-01 5.742e-03 1.290e+01
COCC(C)C 366 6.502e-01 8.998e-03 1.200e+01
COCC(C)C 385 6.251e-01 1.554e-02 9.826e+00
COCC(C)C 403 5.990e-01 2.145e-02 7.547e+00
COCC(C)C 422 5.711e-01 3.630e-02 5.851e+00
CCC(OC)C 181 8.498e-01 1.754e-06 3.399e+01
CCC(OC)C 255 7.733e-01 1.336e-05 2.393e+01
CCC(OC)C 311 7.118e-01 2.150e-03 1.673e+01
CCC(OC)C 349 6.674e-01 8.024e-03 1.269e+01
CCC(OC)C 367 6.444e-01 1.132e-02 1.112e+01
CCC(OC)C 386 6.193e-01 1.656e-02 8.601e+00
CCC(OC)C 404 5.938e-01 2.567e-02 6.916e+00
CCC(OC)C 423 5.643e-01 3.720e-02 5.060e+00
COC(C)(C)C 189 8.454e-01 3.349e-06 3.287e+01
COC(C)(C)C 261 7.679e-01 1.549e-04 2.240e+01
COC(C)(C)C 314 7.094e-01 2.884e-03 1.625e+01
COC(C)(C)C 350 6.667e-01 8.428e-03 1.159e+01
COC(C)(C)C 368 6.428e-01 1.342e-02 9.792e+00
COC(C)(C)C 386 6.177e-01 2.386e-02 8.183e+00
COC(C)(C)C 404 5.907e-01 3.200e-02 6.261e+00
COC(C)(C)C 422 5.602e-01 4.391e-02 4.946e+00
CCOCCC 171 8.697e-01 0.000e+00 3.736e+01
CCOCCC 249 7.820e-01 1.468e-05 2.531e+01
CCOCCC 308 7.147e-01 1.574e-03 1.724e+01
CCOCCC 347 6.660e-01 6.705e-03 1.256e+01
CCOCCC 366 6.407e-01 1.066e-02 1.071e+01
CCOCCC 386 6.127e-01 1.638e-02 8.561e+00
CCOCCC 405 5.804e-01 2.604e-02 6.798e+00
CCOCCC 425 5.479e-01 3.888e-02 4.708e+00
CCOC(C)C 181 8.483e-01 2.262e-03 3.374e+01
CCOC(C)C 253 7.683e-01 3.319e-05 2.313e+01
CCOC(C)C 308 7.035e-01 2.923e-03 1.618e+01
CCOC(C)C 344 6.572e-01 8.806e-03 1.209e+01
CCOC(C)C 362 6.333e-01 1.166e-02 9.967e+00
CCOC(C)C 380 6.066e-01 2.125e-02 8.188e+00
CCOC(C)C 398 5.777e-01 2.728e-02 6.335e+00
CCOC(C)C 416 5.464e-01 4.052e-02 4.273e+00
CC[C@@H](OC)C 179 8.511e-01 1.256e-04 3.493e+01
CC[C@@H](OC)C 254 7.747e-01 1.549e-05 2.437e+01
CC[C@@H](OC)C 310 7.137e-01 1.492e-03 1.729e+01
CC[C@@H](OC)C 347 6.694e-01 5.992e-03 1.327e+01
CC[C@@H](OC)C 366 6.454e-01 1.047e-02 1.092e+01
CC[C@@H](OC)C 385 6.213e-01 1.818e-02 8.905e+00
CC[C@@H](OC)C 403 5.934e-01 2.594e-02 7.046e+00
CC[C@@H](OC)C 422 5.662e-01 3.303e-02 5.587e+00
CC[C@@H](CO)C 228 8.732e-01 2.299e-04 3.912e+01
CC[C@@H](CO)C 305 8.051e-01 9.204e-05 2.773e+01
CC[C@@H](CO)C 363 7.483e-01 1.190e-03 2.077e+01
CC[C@@H](CO)C 401 7.073e-01 3.874e-03 1.675e+01
CC[C@@H](CO)C 420 6.864e-01 6.963e-03 1.428e+01
CC[C@@H](CO)C 440 6.627e-01 1.028e-02 1.234e+01
CC[C@@H](CO)C 459 6.385e-01 1.640e-02 1.049e+01
CC[C@@H](CO)C 478 6.121e-01 2.224e-02 8.086e+00
CCC[C@H](O)C 247 8.507e-01 1.659e-04 3.034e+01
CCC[C@H](O)C 318 7.880e-01 4.311e-04 2.586e+01
CCC[C@H](O)C 371 7.347e-01 1.583e-03 1.886e+01
CCC[C@H](O)C 407 6.927e-01 5.819e-03 1.546e+01
CCC[C@H](O)C 425 6.706e-01 9.254e-03 1.300e+01
CCC[C@H](O)C 442 6.490e-01 1.304e-02 1.142e+01
CCC[C@H](O)C 460 6.238e-01 2.045e-02 9.430e+00
CCC[C@H](O)C 478 5.977e-01 2.913e-02 7.529e+00
CCCCCN 243 8.057e-01 1.006e-04 3.187e+01
CCCCCN 313 7.374e-01 1.130e-04 2.410e+01
CCCCCN 366 6.839e-01 2.595e-03 1.800e+01
CCCCCN 402 6.458e-01 6.704e-03 1.391e+01
CCCCCN 419 6.272e-01 1.020e-02 1.175e+01
CCCCCN 437 6.054e-01 1.495e-02 1.004e+01
CCCCCN 454 5.847e-01 2.045e-02 8.611e+00
CCCCCN 472 5.590e-01 3.176e-02 7.151e+00
CCCC(N)C 228 8.138e-01 7.383e-05 3.282e+01
CCCC(N)C 298 7.436e-01 2.365e-05 2.460e+01
CCCC(N)C 350 6.909e-01 2.366e-03 1.830e+01
CCCC(N)C 385 6.526e-01 6.019e-03 1.386e+01
CCCC(N)C 403 6.324e-01 9.746e-03 1.213e+01
CCCC(N)C 420 6.123e-01 1.608e-02 1.034e+01
CCCC(N)C 438 5.886e-01 2.177e-02 8.322e+00
CCCC(N)C 455 5.644e-01 2.986e-02 6.716e+00
CC[C@@H](CN)C 228 8.101e-01 5.460e-06 3.195e+01
CC[C@@H](CN)C 300 7.423e-01 1.826e-04 2.467e+01
CC[C@@H](CN)C 354 6.900e-01 2.281e-03 1.814e+01
CC[C@@H](CN)C 390 6.524e-01 5.903e-03 1.436e+01
CC[C@@H](CN)C 408 6.337e-01 8.914e-03 1.272e+01
CC[C@@H](CN)C 426 6.121e-01 1.339e-02 1.057e+01
CC[C@@H](CN)C 444 5.899e-01 2.009e-02 8.628e+00
CC[C@@H](CN)C 462 5.663e-01 2.788e-02 7.276e+00
NCCC(C)C 228 8.176e-01 5.119e-05 3.275e+01
NCCC(C)C 300 7.467e-01 6.675e-05 2.467e+01
NCCC(C)C 355 6.917e-01 2.565e-03 1.867e+01
NCCC(C)C 391 6.547e-01 6.172e-03 1.454e+01
NCCC(C)C 409 6.351e-01 8.996e-03 1.301e+01
NCCC(C)C 427 6.145e-01 1.409e-02 1.115e+01
NCCC(C)C 445 5.922e-01 1.895e-02 9.564e+00
NCCC(C)C 463 5.688e-01 2.477e-02 7.744e+00
CCC(N)(C)C 193 8.459e-01 8.808e-06 3.458e+01
CCC(N)(C)C 271 7.665e-01 0.000e+00 2.474e+01
CCC(N)(C)C 330 7.043e-01 1.756e-03 1.788e+01
CCC(N)(C)C 369 6.605e-01 5.933e-03 1.357e+01
CCC(N)(C)C 388 6.386e-01 1.312e-02 1.159e+01
CCC(N)(C)C 408 6.131e-01 1.660e-02 9.906e+00
CCC(N)(C)C 427 5.860e-01 2.677e-02 7.899e+00
CCC(N)(C)C 447 5.562e-01 3.643e-02 5.457e+00
CC(C(C)C)N 248 7.864e-01 2.131e-05 2.946e+01
CC(C(C)C)N 310 7.265e-01 2.697e-04 2.189e+01
CC(C(C)C)N 356 6.807e-01 3.928e-03 1.643e+01
CC(C(C)C)N 386 6.476e-01 8.099e-03 1.306e+01
CC(C(C)C)N 402 6.301e-01 1.058e-02 1.131e+01
CC(C(C)C)N 417 6.091e-01 1.449e-02 1.033e+01
CC(C(C)C)N 433 5.921e-01 2.084e-02 8.467e+00
CC(C(C)C)N 448 5.716e-01 2.823e-02 6.731e+00
NCC(C)(C)C 228 8.090e-01 2.513e-06 3.128e+01
NCC(C)(C)C 293 7.420e-01 5.483e-06 2.337e+01
NCC(C)(C)C 342 6.909e-01 2.423e-03 1.755e+01
NCC(C)(C)C 374 6.568e-01 6.737e-03 1.369e+01
NCC(C)(C)C 390 6.384e-01 9.562e-03 1.242e+01
NCC(C)(C)C 407 6.184e-01 1.409e-02 1.043e+01
NCC(C)(C)C 423 5.976e-01 2.132e-02 9.035e+00
NCC(C)(C)C 439 5.767e-01 2.796e-02 7.626e+00
CCC(CC)N 228 8.111e-01 7.646e-06 3.373e+01
CCC(CC)N 295 7.431e-01 1.836e-04 2.444e+01
CCC(CC)N 345 6.931e-01 2.586e-03 1.801e+01
CCC(CC)N 379 6.563e-01 6.488e-03 1.402e+01
CCC(CC)N 396 6.366e-01 9.726e-03 1.226e+01
CCC(CC)N 412 6.177e-01 1.304e-02 1.076e+01
CCC(CC)N 429 5.959e-01 1.816e-02 8.825e+00
CCC(CC)N 446 5.746e-01 2.698e-02 7.151e+00
CCCCNC 223 8.003e-01 4.868e-06 3.264e+01
CCCCNC 293 7.319e-01 7.058e-06 2.376e+01
CCCCNC 346 6.781e-01 1.719e-03 1.739e+01
CCCCNC 382 6.391e-01 6.181e-03 1.326e+01
CCCCNC 399 6.197e-01 9.299e-03 1.169e+01
CCCCNC 417 5.971e-01 1.486e-02 9.532e+00
CCCCNC 434 5.767e-01 1.879e-02 8.167e+00
CCCCNC 452 5.510e-01 2.929e-02 6.362e+00
CNC(C)(C)C 223 7.955e-01 5.255e-06 2.860e+01
CNC(C)(C)C 289 7.248e-01 6.536e-04 2.044e+01
CNC(C)(C)C 339 6.710e-01 4.834e-03 1.448e+01
CNC(C)(C)C 372 6.321e-01 1.075e-02 1.122e+01
CNC(C)(C)C 388 6.119e-01 1.514e-02 9.377e+00
CNC(C)(C)C 405 5.904e-01 2.305e-02 8.127e+00
CNC(C)(C)C 421 5.675e-01 2.914e-02 6.529e+00
CCC(NC)C 223 7.894e-01 3.307e-07 3.034e+01
CCC(NC)C 290 7.213e-01 2.517e-04 2.208e+01
CCC(NC)C 341 6.682e-01 3.040e-03 1.573e+01
CCC(NC)C 375 6.301e-01 7.396e-03 1.185e+01
CCC(NC)C 391 6.091e-01 1.491e-02 1.032e+01
CCC(NC)C 408 5.904e-01 1.801e-02 8.861e+00
CCC(NC)C 425 5.673e-01 2.468e-02 6.656e+00
CCC(NC)C 442 5.424e-01 3.482e-02 5.457e+00
CNCC(C)C 223 7.952e-01 3.681e-06 3.274e+01
CNCC(C)C 289 7.284e-01 1.895e-05 2.328e+01
CNCC(C)C 338 6.790e-01 2.269e-03 1.735e+01
CNCC(C)C 370 6.442e-01 4.998e-03 1.416e+01
CNCC(C)C 387 6.256e-01 8.732e-03 1.234e+01
CNCC(C)C 403 6.068e-01 1.264e-02 1.064e+01
CNCC(C)C 420 5.832e-01 1.989e-02 8.748e+00
CNCC(C)C 436 5.629e-01 2.443e-02 7.526e+00
CCNCCC 223 7.910e-01 0.000e+00 3.319e+01
CCNCCC 290 7.233e-01 4.462e-05 2.409e+01
CCNCCC 341 6.711e-01 1.414e-03 1.745e+01
CCNCCC 375 6.351e-01 5.043e-03 1.400e+01
CCNCCC 391 6.167e-01 8.443e-03 1.217e+01
CCNCCC 408 5.967e-01 1.115e-02 1.037e+01
CCNCCC 425 5.738e-01 1.747e-02 8.475e+00
CCNCCC 442 5.533e-01 2.403e-02 6.817e+00
CCNC(C)C 223 7.780e-01 5.512e-06 2.990e+01
CCNC(C)C 289 7.108e-01 2.897e-04 2.148e+01
CCNC(C)C 338 6.597e-01 2.994e-03 1.538e+01
CCNC(C)C 371 6.236e-01 8.235e-03 1.247e+01
CCNC(C)C 388 6.022e-01 1.220e-02 1.062e+01
CCNC(C)C 404 5.828e-01 1.834e-02 8.703e+00
CCNC(C)C 421 5.579e-01 2.738e-02 6.760e+00
CCNC(C)C 437 5.351e-01 3.236e-02 5.567e+00
CCN(CC)C 182 7.986e-01 4.792e-05 3.488e+01
CCN(CC)C 259 7.262e-01 5.359e-06 2.479e+01
CCN(CC)C 317 6.717e-01 1.405e-03 1.750e+01
CCN(CC)C 355 6.335e-01 4.923e-03 1.374e+01
CCN(CC)C 374 6.125e-01 8.715e-03 1.187e+01
CCN(CC)C 394 5.893e-01 1.367e-02 9.931e+00
CCN(CC)C 413 5.663e-01 2.129e-02 8.127e+00
CCN(CC)C 432 5.408e-01 3.074e-02 6.746e+00
CCCN(C)C 182 8.076e-01 1.213e-03 3.599e+01
CCCN(C)C 264 7.301e-01 4.562e-05 2.459e+01
CCCN(C)C 326 6.702e-01 1.929e-03 1.753e+01
CCCN(C)C 367 6.270e-01 5.656e-03 1.273e+01
CCCN(C)C 387 6.057e-01 1.037e-02 1.088e+01
CCCN(C)C 408 5.793e-01 1.760e-02 8.435e+00
CCCN(C)C 428 5.535e-01 2.548e-02 7.134e+00
CCCN(C)C 449 5.229e-01 3.884e-02 4.977e+00
CN(C(C)C)C 182 8.080e-01 5.432e-06 3.594e+01
CN(C(C)C)C 260 7.322e-01 2.784e-05 2.424e+01
CN(C(C)C)C 318 6.763e-01 1.448e-03 1.740e+01
CN(C(C)C)C 357 6.351e-01 6.015e-03 1.268e+01
CN(C(C)C)C 377 6.131e-01 1.266e-02 1.090e+01
CN(C(C)C)C 396 5.894e-01 1.703e-02 9.135e+00
CN(C(C)C)C 416 5.646e-01 2.527e-02 6.935e+00
CN(C(C)C)C 435 5.337e-01 4.429e-02 5.478e+00
CCOC(=O)OC 284 1.008e+00 4.340e-06 3.019e+01
CCOC(=O)OC 344 9.341e-01 7.290e-04 2.182e+01
CCOC(=O)OC 390 8.746e-01 6.918e-03 1.642e+01
CCOC(=O)OC 420 8.313e-01 1.337e-02 1.372e+01
CCOC(=O)OC 435 8.090e-01 1.744e-02 1.160e+01
CCOC(=O)OC 450 7.876e-01 2.386e-02 9.731e+00
CCOC(=O)OC 465 7.610e-01 3.271e-02 8.396e+00
CCOC(=O)OC 480 7.370e-01 4.060e-02 7.172e+00
COC(OC)OC 313 9.245e-01 2.650e-04 2.380e+01
COC(OC)OC 363 8.586e-01 4.091e-03 1.691e+01
COC(OC)OC 401 8.027e-01 1.119e-02 1.288e+01
COC(OC)OC 427 7.614e-01 2.387e-02 9.811e+00
COC(OC)OC 439 7.402e-01 2.992e-02 8.555e+00
COC(OC)OC 452 7.143e-01 3.355e-02 6.994e+00
COC(OC)OC 464 6.948e-01 4.358e-02 5.951e+00
NCCNCCN 259 9.850e-01 2.853e-03 4.282e+01
NCCNCCN 356 9.067e-01 1.010e-06 4.801e+01
NCCNCCN 429 8.452e-01 1.624e-04 3.474e+01
NCCNCCN 478 8.019e-01 1.202e-03 2.801e+01
NCCNCCN 502 7.799e-01 2.228e-03 2.438e+01
NCCNCCN 526 7.570e-01 4.771e-03 2.226e+01
NCCNCCN 551 7.324e-01 6.715e-03 1.863e+01
NCCNCCN 575 7.092e-01 1.150e-02 1.620e+01
O=CCCCC=O 284 1.018e+00 0.000e+00 4.584e+01
O=CCCCC=O 370 9.370e-01 1.297e-04 3.543e+01
O=CCCCC=O 433 8.770e-01 5.889e-04 2.716e+01
O=CCCCC=O 476 8.328e-01 3.514e-03 2.227e+01
O=CCCCC=O 497 8.116e-01 5.986e-03 1.943e+01
O=CCCCC=O 518 7.878e-01 9.070e-03 1.778e+01
O=CCCCC=O 540 7.629e-01 1.456e-02 1.438e+01
O=CCCCC=O 561 7.391e-01 1.781e-02 1.229e+01
CCCCOC=O 206 1.004e+00 3.504e-04 3.816e+01
CCCCOC=O 289 9.113e-01 8.739e-06 2.797e+01
CCCCOC=O 351 8.418e-01 1.576e-03 2.108e+01
CCCCOC=O 392 7.927e-01 6.011e-03 1.623e+01
CCCCOC=O 413 7.668e-01 8.788e-03 1.390e+01
CCCCOC=O 434 7.389e-01 1.533e-02 1.142e+01
CCCCOC=O 454 7.118e-01 2.074e-02 9.764e+00
CCCCOC=O 475 6.798e-01 3.168e-02 7.429e+00
O=COCC(C)C 202 1.008e+00 2.398e-04 3.876e+01
O=COCC(C)C 284 9.194e-01 1.168e-04 3.054e+01
O=COCC(C)C 345 8.558e-01 1.117e-03 2.312e+01
O=COCC(C)C 386 8.103e-01 3.229e-03 1.857e+01
O=COCC(C)C 407 7.861e-01 4.068e-03 1.590e+01
O=COCC(C)C 427 7.607e-01 8.441e-03 1.388e+01
O=COCC(C)C 448 7.339e-01 1.316e-02 1.213e+01
O=COCC(C)C 468 7.062e-01 2.186e-02 9.920e+00
CC(OC=O)CC 204 9.841e-01 5.215e-05 3.880e+01
CC(OC=O)CC 284 8.955e-01 2.080e-07 2.666e+01
CC(OC=O)CC 344 8.275e-01 1.518e-03 1.895e+01
CC(OC=O)CC 384 7.784e-01 6.088e-03 1.454e+01
CC(OC=O)CC 404 7.520e-01 9.470e-03 1.287e+01
CC(OC=O)CC 424 7.248e-01 1.591e-02 1.057e+01
CC(OC=O)CC 444 6.957e-01 2.676e-02 8.745e+00
CC(OC=O)CC 464 6.636e-01 3.687e-02 6.419e+00
O=COC(C)(C)C 204 9.902e-01 1.024e-04 3.780e+01
O=COC(C)(C)C 282 9.071e-01 8.799e-06 2.718e+01
O=COC(C)(C)C 340 8.428e-01 1.113e-03 2.052e+01
O=COC(C)(C)C 378 7.987e-01 3.932e-03 1.680e+01
O=COC(C)(C)C 398 7.733e-01 6.360e-03 1.468e+01
O=COC(C)(C)C 417 7.488e-01 1.059e-02 1.274e+01
O=COC(C)(C)C 437 7.209e-01 1.745e-02 1.104e+01
O=COC(C)(C)C 456 6.896e-01 2.193e-02 8.384e+00
CCCOC(=O)C 203 9.956e-01 2.714e-04 3.885e+01
CCCOC(=O)C 285 9.014e-01 0.000e+00 2.723e+01
CCCOC(=O)C 346 8.331e-01 1.116e-03 1.937e+01
CCCOC(=O)C 386 7.839e-01 4.674e-03 1.559e+01
CCCOC(=O)C 407 7.570e-01 1.044e-02 1.346e+01
CCCOC(=O)C 427 7.291e-01 1.342e-02 1.132e+01
CCCOC(=O)C 448 6.971e-01 2.056e-02 9.019e+00
CCCOC(=O)C 468 6.669e-01 3.241e-02 7.048e+00
CC(OC(=O)C)C 225 9.527e-01 6.263e-06 3.238e+01
CC(OC(=O)C)C 295 8.728e-01 8.156e-05 2.445e+01
CC(OC(=O)C)C 347 8.108e-01 2.214e-03 1.792e+01
CC(OC(=O)C)C 382 7.653e-01 6.581e-03 1.413e+01
CC(OC(=O)C)C 400 7.406e-01 1.059e-02 1.178e+01
CC(OC(=O)C)C 417 7.155e-01 1.658e-02 1.045e+01
CC(OC(=O)C)C 435 6.883e-01 2.429e-02 7.933e+00
CC(OC(=O)C)C 452 6.597e-01 3.690e-02 7.088e+00
CCOC(=O)CC 224 9.688e-01 0.000e+00 3.626e+01
CCOC(=O)CC 298 8.866e-01 3.989e-05 2.569e+01
CCOC(=O)CC 353 8.212e-01 1.985e-03 1.856e+01
CCOC(=O)CC 390 7.727e-01 6.217e-03 1.506e+01
CCOC(=O)CC 409 7.474e-01 8.706e-03 1.303e+01
CCOC(=O)CC 427 7.230e-01 1.478e-02 1.063e+01
CCOC(=O)CC 446 6.924e-01 2.223e-02 8.533e+00
CCOC(=O)CC 464 6.643e-01 3.106e-02 6.710e+00
CCCC(=O)OC 212 9.801e-01 1.269e-04 3.839e+01
CCCC(=O)OC 292 8.920e-01 2.825e-05 2.658e+01
CCCC(=O)OC 351 8.239e-01 1.726e-03 1.930e+01
CCCC(=O)OC 391 7.743e-01 6.233e-03 1.476e+01
CCCC(=O)OC 411 7.479e-01 9.981e-03 1.274e+01
CCCC(=O)OC 431 7.212e-01 1.592e-02 1.095e+01
CCCC(=O)OC 451 6.918e-01 2.242e-02 8.611e+00
CCCC(=O)OC 471 6.569e-01 3.871e-02 6.516e+00
COC(=O)C(C)C 213 9.671e-01 1.087e-05 3.693e+01
COC(=O)C(C)C 289 8.806e-01 1.507e-05 2.561e+01
COC(=O)C(C)C 346 8.153e-01 1.849e-03 1.977e+01
COC(=O)C(C)C 384 7.693e-01 5.702e-03 1.484e+01
COC(=O)C(C)C 403 7.436e-01 1.164e-02 1.227e+01
COC(=O)C(C)C 422 7.173e-01 1.470e-02 1.072e+01
COC(=O)C(C)C 441 6.897e-01 2.372e-02 8.524e+00
COC(=O)C(C)C 460 6.585e-01 3.726e-02 6.846e+00
CC1CCOCO1 253 1.024e+00 1.329e-05 3.142e+01
CC1CCOCO1 325 9.364e-01 8.313e-04 2.266e+01
CC1CCOCO1 379 8.655e-01 6.770e-03 1.650e+01
CC1CCOCO1 415 8.151e-01 1.420e-02 1.233e+01
CC1CCOCO1 433 7.877e-01 2.146e-02 1.052e+01
CC1CCOCO1 451 7.569e-01 3.042e-02 8.847e+00
C1CCCOCO1 256 1.044e+00 7.217e-07 3.427e+01
C1CCCOCO1 329 9.579e-01 1.051e-03 2.444e+01
C1CCCOCO1 383 8.871e-01 7.100e-03 1.825e+01
C1CCCOCO1 420 8.371e-01 1.555e-02 1.350e+01
C1CCCOCO1 438 8.090e-01 2.389e-02 1.131e+01
C1CCCOCO1 456 7.798e-01 3.172e-02 9.171e+00
CN1CCNCC1 370 8.159e-01 6.200e-04 2.520e+01
CN1CCNCC1 413 7.756e-01 3.598e-03 2.021e+01
CN1CCNCC1 446 7.431e-01 7.428e-03 1.656e+01
CN1CCNCC1 468 7.187e-01 1.171e-02 1.423e+01
CN1CCNCC1 478 7.076e-01 1.330e-02 1.351e+01
CN1CCNCC1 489 6.951e-01 1.908e-02 1.174e+01
CN1CCNCC1 500 6.844e-01 1.990e-02 1.107e+01
CN1CCNCC1 511 6.703e-01 2.341e-02 1.005e+01
CC1CNCCN1 360 8.657e-01 1.753e-04 2.975e+01
